# Relative locations of diameter measurements:
#!-1,0.99,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.83,0.81,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.63,0.61,0.59,0.57,0.55,0.53,0.51,0.49,0.47,0.45,0.43,0.41,0.39,0.37,0.35,0.33,0.31,0.29,0.27,0.25,0.23,0.21,0.19,0.17,0.15,0.13,0.11,0.09,0.07,0.05,0.03,0.01,0.99,0.97,0.95,0.93,0.91,0.89,0.87,0.85,0.83,0.81,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.63,0.61,0.59,0.57,0.55,0.53,0.51,0.49,0.47,0.45,0.43,0.41,0.39,0.37,0.35,0.33,0.31,0.29,0.27,0.25,0.23,0.21,0.19,0.17,0.15,0.13,0.11,0.09,0.07,0.05,0.03,0.01
#!InputDimension=2,ExtractionInterval=1.000000
120,15,1.0,0,8.0,4.10552,4.05222,4.0123,3.9705,3.9287,3.8869,3.8451,3.8033,3.7615,3.7197,3.6779,3.6361,3.5943,3.5525,3.5107,3.4689,3.4271,3.3853,3.3435,3.3017,3.2599,3.2181,3.1763,3.1345,3.0927,3.0509,3.0091,2.9673,2.9255,2.8837,2.8419,2.8001,2.7583,2.7165,2.6747,2.6329,2.5911,2.5493,2.5075,2.4657,2.4239,2.3821,2.3403,2.2985,2.2567,2.2149,2.1731,2.1313,2.08926,2.04709,-4.10552,-4.05222,-4.0123,-3.9705,-3.9287,-3.8869,-3.8451,-3.8033,-3.7615,-3.7197,-3.6779,-3.6361,-3.5943,-3.5525,-3.5107,-3.4689,-3.4271,-3.3853,-3.3435,-3.3017,-3.2599,-3.2181,-3.1763,-3.1345,-3.0927,-3.0509,-3.0091,-2.9673,-2.9255,-2.8837,-2.8419,-2.8001,-2.7583,-2.7165,-2.6747,-2.6329,-2.5911,-2.5493,-2.5075,-2.4657,-2.4239,-2.3821,-2.3403,-2.2985,-2.2567,-2.2149,-2.1731,-2.1313,-2.08926,-2.04709
121,15,1.0,1,8.59701,4.08883,3.89756,3.73656,3.5978,3.52188,3.4927,3.49127,3.46884,3.42694,3.38444,3.3556,3.31944,3.28098,3.24615,3.21608,3.18648,3.15397,3.12126,3.08506,3.04886,3.01344,2.9803,2.94781,2.91242,2.87862,2.84488,2.80812,2.7714,2.73603,2.7001,2.66405,2.63097,2.59779,2.56232,2.52486,2.48698,2.45193,2.41382,2.37517,2.33608,2.29953,2.26514,2.22651,2.19059,2.14978,2.10901,2.07118,2.03595,1.98599,1.8898,-4.07541,-3.88593,-3.7291,-3.59785,-3.52552,-3.49167,-3.49177,-3.47125,-3.428,-3.38165,-3.35186,-3.31668,-3.28206,-3.24913,-3.21709,-3.18225,-3.14451,-3.11109,-3.08149,-3.05017,-3.01618,-2.97949,-2.94237,-2.90814,-2.87623,-2.84195,-2.80782,-2.77278,-2.73658,-2.7009,-2.66627,-2.62943,-2.59482,-2.55982,-2.52475,-2.49094,-2.45241,-2.41376,-2.37391,-2.33551,-2.30063,-2.26776,-2.23051,-2.18787,-2.14967,-2.11216,-2.0742,-2.03482,-1.98929,-1.89271
122,15,1.0,2,9.20592,4.01362,3.77422,3.58975,3.41513,3.26843,3.15567,3.09195,3.05811,3.06035,3.07215,3.06791,3.02513,2.97979,2.96003,2.94048,2.90791,2.87665,2.86202,2.84493,2.8154,2.78571,2.75626,2.72821,2.70449,2.68124,2.65568,2.62737,2.59723,2.56878,2.53766,2.51133,2.48134,2.45033,2.42043,2.39226,2.36155,2.32857,2.29744,2.26505,2.22876,2.19292,2.16397,2.13147,2.09774,2.06289,2.02591,1.9877,1.94897,1.8919,1.7954,-4.00956,-3.76465,-3.58097,-3.40505,-3.2635,-3.15439,-3.0917,-3.05927,-3.05875,-3.07421,-3.06802,-3.02038,-2.97263,-2.95352,-2.93575,-2.90635,-2.87806,-2.86089,-2.83232,-2.80845,-2.78532,-2.76198,-2.73366,-2.70433,-2.67681,-2.64989,-2.62186,-2.59642,-2.57031,-2.53909,-2.50916,-2.47893,-2.44865,-2.4186,-2.39025,-2.36126,-2.32898,-2.2955,-2.2628,-2.22378,-2.19266,-2.1634,-2.13318,-2.09743,-2.06148,-2.02629,-1.98985,-1.951,-1.89117,-1.79889
123,15,1.0,3,9.9167,3.94968,3.65049,3.42583,3.22822,3.04987,2.90107,2.78133,2.7032,2.65318,2.63577,2.64444,2.66685,2.68503,2.68014,2.63671,2.59912,2.59202,2.59954,2.57632,2.54891,2.55663,2.54194,2.50915,2.4891,2.47339,2.45768,2.44217,2.42374,2.39836,2.37605,2.35617,2.33628,2.30974,2.28849,2.26264,2.23561,2.21144,2.18528,2.15636,2.12971,2.10041,2.06881,2.04104,2.01358,1.98109,1.94722,1.91247,1.87001,1.80363,1.66456,-3.95097,-3.64734,-3.42078,-3.22239,-3.04362,-2.89435,-2.77714,-2.70177,-2.65253,-2.63488,-2.64056,-2.66575,-2.68951,-2.6854,-2.63616,-2.58949,-2.58934,-2.60273,-2.57632,-2.54623,-2.54361,-2.52641,-2.50559,-2.49701,-2.47767,-2.45453,-2.43682,-2.41952,-2.39573,-2.37567,-2.35765,-2.33158,-2.30682,-2.28464,-2.26074,-2.2359,-2.21121,-2.18612,-2.15682,-2.1263,-2.09659,-2.06724,-2.04121,-2.01553,-1.98302,-1.94622,-1.90946,-1.87123,-1.81121,-1.67338
124,15,1.0,4,10.6178,3.87954,3.53277,3.28113,3.06488,2.86218,2.68651,2.5461,2.43491,2.36034,2.30859,2.2832,2.28744,2.31167,2.34907,2.38119,2.3881,2.35791,2.32198,2.32161,2.34221,2.33854,2.31731,2.32284,2.32829,2.29599,2.28261,2.28391,2.27218,2.25975,2.2446,2.22736,2.21188,2.1994,2.18195,2.16063,2.13947,2.11845,2.09527,2.07866,2.05385,2.03011,2.00562,1.97493,1.94704,1.92147,1.88931,1.85518,1.8146,1.74661,1.6094,-3.88406,-3.52525,-3.27248,-3.05675,-2.85517,-2.67887,-2.53858,-2.4287,-2.35256,-2.30674,-2.28535,-2.28828,-2.30943,-2.3446,-2.37904,-2.39133,-2.35939,-2.31586,-2.31708,-2.35008,-2.348,-2.31105,-2.30977,-2.3139,-2.29482,-2.29244,-2.28702,-2.26531,-2.25367,-2.24329,-2.22531,-2.21167,-2.19668,-2.1746,-2.15577,-2.13944,-2.11819,-2.09661,-2.07563,-2.05021,-2.02393,-1.99888,-1.97322,-1.9493,-1.92496,-1.89179,-1.85501,-1.81469,-1.75569,-1.61737
125,15,1.0,5,11.3588,3.80739,3.4217,3.13922,2.89981,2.68242,2.48768,2.32648,2.19545,2.10175,2.02673,1.98502,1.9643,1.96703,1.99003,2.031,2.08321,2.13,2.1489,2.12381,2.08618,2.1022,2.14487,2.15172,2.13026,2.14212,2.16048,2.12392,2.11765,2.14004,2.12781,2.11755,2.10771,2.09531,2.0881,2.07847,2.06142,2.04391,2.02519,2.00658,1.99112,1.97112,1.94905,1.92631,1.89704,1.87099,1.84766,1.81302,1.76933,1.6924,1.53848,-3.81071,-3.41798,-3.13479,-2.89202,-2.67522,-2.48338,-2.32121,-2.18682,-2.09691,-2.03114,-1.98581,-1.96943,-1.97282,-1.99366,-2.03214,-2.0793,-2.12616,-2.14908,-2.12524,-2.07935,-2.09617,-2.15456,-2.16385,-2.12133,-2.12592,-2.15658,-2.13066,-2.13132,-2.13887,-2.11887,-2.11211,-2.10844,-2.09703,-2.08873,-2.0721,-2.05171,-2.0419,-2.02599,-2.00718,-1.99061,-1.96767,-1.94196,-1.91978,-1.8968,-1.87299,-1.8484,-1.81232,-1.76934,-1.69898,-1.57589
126,15,0.7,0,8.0,4.10552,4.05222,4.0123,3.9705,3.9287,3.8869,3.8451,3.8033,3.7615,3.7197,3.6779,3.6361,3.5943,3.5525,3.5107,3.4689,3.4271,3.3853,3.3435,3.3017,3.2599,3.2181,3.1763,3.1345,3.0927,3.0509,3.0091,2.9673,2.9255,2.8837,2.8419,2.8001,2.7583,2.7165,2.6747,2.6329,2.5911,2.5493,2.5075,2.4657,2.4239,2.3821,2.3403,2.2985,2.2567,2.2149,2.1731,2.1313,2.08926,2.04709,-4.10552,-4.05222,-4.0123,-3.9705,-3.9287,-3.8869,-3.8451,-3.8033,-3.7615,-3.7197,-3.6779,-3.6361,-3.5943,-3.5525,-3.5107,-3.4689,-3.4271,-3.3853,-3.3435,-3.3017,-3.2599,-3.2181,-3.1763,-3.1345,-3.0927,-3.0509,-3.0091,-2.9673,-2.9255,-2.8837,-2.8419,-2.8001,-2.7583,-2.7165,-2.6747,-2.6329,-2.5911,-2.5493,-2.5075,-2.4657,-2.4239,-2.3821,-2.3403,-2.2985,-2.2567,-2.2149,-2.1731,-2.1313,-2.08926,-2.04709
127,15,0.7,1,8.56564,4.03403,3.83602,3.67107,3.53972,3.45644,3.40889,3.38904,3.37145,3.33869,3.2932,3.26008,3.22751,3.19335,3.15779,3.12185,3.08675,3.05615,3.02145,2.98589,2.95052,2.91493,2.87924,2.84745,2.81485,2.78069,2.74591,2.71041,2.67338,2.63906,2.60316,2.56682,2.53168,2.49736,2.46266,2.42506,2.38839,2.35302,2.31611,2.27747,2.23764,2.20024,2.16315,2.12495,2.0864,2.04779,2.00944,1.97408,1.93495,1.88239,1.81366,-4.03978,-3.84122,-3.6816,-3.54563,-3.45626,-3.40625,-3.3876,-3.37226,-3.34011,-3.29216,-3.26202,-3.22642,-3.18951,-3.15594,-3.12405,-3.0895,-3.05812,-3.02302,-2.98558,-2.95083,-2.91902,-2.88543,-2.85196,-2.8137,-2.77705,-2.74334,-2.71012,-2.67533,-2.63961,-2.60213,-2.56854,-2.53562,-2.49924,-2.45931,-2.42224,-2.38681,-2.34996,-2.31328,-2.27683,-2.23886,-2.19943,-2.15989,-2.12111,-2.08423,-2.04823,-2.01162,-1.97141,-1.93214,-1.88317,-1.81472
128,15,0.7,2,9.09593,3.94183,3.6991,3.50675,3.33311,3.17642,3.04984,2.9707,2.92224,2.90431,2.90372,2.89878,2.87697,2.83941,2.8047,2.78416,2.75749,2.72219,2.69986,2.67859,2.65242,2.6242,2.59539,2.56665,2.54005,2.51326,2.48788,2.46059,2.43249,2.4049,2.3737,2.34137,2.31306,2.28758,2.2566,2.22847,2.19788,2.1672,2.13491,2.10019,2.0648,2.02927,1.9929,1.95745,1.9247,1.88981,1.8531,1.8161,1.78037,1.72614,1.64701,-3.94543,-3.70593,-3.51385,-3.34024,-3.18374,-3.058,-2.97684,-2.9261,-2.90563,-2.90337,-2.90314,-2.87745,-2.8367,-2.80143,-2.78092,-2.75546,-2.72566,-2.70894,-2.68261,-2.65379,-2.62521,-2.59737,-2.57036,-2.54511,-2.51947,-2.49101,-2.45818,-2.42826,-2.40463,-2.37744,-2.34535,-2.31355,-2.28395,-2.25655,-2.22883,-2.19336,-2.15959,-2.12649,-2.09407,-2.06219,-2.02954,-1.99351,-1.95487,-1.91846,-1.88682,-1.85659,-1.82175,-1.78129,-1.72443,-1.64756
129,15,0.7,3,9.73032,3.85326,3.54135,3.31508,3.12204,2.9381,2.77524,2.64371,2.55429,2.48279,2.44032,2.42202,2.42787,2.44572,2.45555,2.43758,2.39846,2.37363,2.36451,2.3513,2.32844,2.31857,2.30578,2.284,2.26128,2.24366,2.22609,2.20646,2.18702,2.16745,2.14811,2.12643,2.10217,2.07653,2.05479,2.03671,2.01082,1.98203,1.95953,1.93214,1.90409,1.8716,1.83977,1.80824,1.77417,1.741,1.71051,1.67934,1.64194,1.5917,1.485,-3.85478,-3.54903,-3.32318,-3.12664,-2.94276,-2.78018,-2.64817,-2.55579,-2.49137,-2.44793,-2.43115,-2.4299,-2.44623,-2.4599,-2.4387,-2.39615,-2.36837,-2.36606,-2.35739,-2.33702,-2.32446,-2.30841,-2.28388,-2.26552,-2.24843,-2.2282,-2.21187,-2.19085,-2.16546,-2.14607,-2.12667,-2.1088,-2.08097,-2.05174,-2.0326,-2.00962,-1.98416,-1.95303,-1.92193,-1.89693,-1.86898,-1.83801,-1.80554,-1.77203,-1.73951,-1.70934,-1.67964,-1.64497,-1.59347,-1.48767
130,15,0.7,4,10.4314,3.74836,3.38188,3.11986,2.90279,2.69911,2.51455,2.3573,2.23467,2.13659,2.07013,2.02392,2.00096,1.99601,2.01203,2.03619,2.06762,2.07618,2.05355,2.02655,2.01984,2.03318,2.02556,2.01108,2.01295,2.00749,1.98528,1.97816,1.97245,1.95977,1.94655,1.93532,1.92175,1.90569,1.88682,1.87013,1.85414,1.83556,1.8135,1.79193,1.77188,1.74663,1.71629,1.68597,1.65598,1.62416,1.5925,1.56523,1.5336,1.47721,1.3824,-3.74274,-3.37754,-3.12004,-2.90464,-2.70332,-2.52154,-2.36481,-2.24237,-2.14375,-2.07503,-2.03136,-2.00747,-2.00346,-2.01754,-2.04406,-2.0682,-2.08122,-2.0542,-2.01936,-2.02395,-2.03817,-2.03663,-2.01927,-2.01449,-2.00679,-1.98858,-1.98538,-1.97624,-1.96116,-1.94939,-1.92964,-1.91675,-1.90894,-1.89222,-1.87057,-1.8474,-1.83329,-1.81376,-1.78685,-1.75905,-1.7357,-1.71384,-1.68462,-1.6523,-1.62211,-1.59427,-1.5648,-1.53211,-1.47954,-1.3846
131,15,0.7,5,11.1281,3.66998,3.25017,2.95551,2.71308,2.49276,2.29094,2.11723,1.96825,1.85865,1.7691,1.70865,1.67065,1.65058,1.64695,1.66031,1.69433,1.73805,1.77497,1.79741,1.78968,1.77027,1.77651,1.79767,1.8056,1.79528,1.80278,1.80487,1.79233,1.79241,1.79449,1.78722,1.77926,1.77249,1.76018,1.74938,1.73528,1.72311,1.70955,1.691,1.67198,1.65498,1.63317,1.60265,1.57439,1.54546,1.51355,1.48208,1.45415,1.40648,1.28716,-3.66204,-3.24464,-2.95037,-2.71047,-2.49168,-2.29135,-2.121,-1.97787,-1.86862,-1.78071,-1.71498,-1.67325,-1.6562,-1.65798,-1.67316,-1.70274,-1.74186,-1.77966,-1.8005,-1.78953,-1.76581,-1.77763,-1.8113,-1.81561,-1.79988,-1.80087,-1.80401,-1.79794,-1.79999,-1.79829,-1.78784,-1.77867,-1.76584,-1.76441,-1.75849,-1.73836,-1.72029,-1.70583,-1.69421,-1.66891,-1.64442,-1.62218,-1.60197,-1.57537,-1.54096,-1.51154,-1.48487,-1.45302,-1.40293,-1.28774
132,15,0.4,0,8.0,4.10552,4.05222,4.0123,3.9705,3.9287,3.8869,3.8451,3.8033,3.7615,3.7197,3.6779,3.6361,3.5943,3.5525,3.5107,3.4689,3.4271,3.3853,3.3435,3.3017,3.2599,3.2181,3.1763,3.1345,3.0927,3.0509,3.0091,2.9673,2.9255,2.8837,2.8419,2.8001,2.7583,2.7165,2.6747,2.6329,2.5911,2.5493,2.5075,2.4657,2.4239,2.3821,2.3403,2.2985,2.2567,2.2149,2.1731,2.1313,2.08926,2.04709,-4.10552,-4.05222,-4.0123,-3.9705,-3.9287,-3.8869,-3.8451,-3.8033,-3.7615,-3.7197,-3.6779,-3.6361,-3.5943,-3.5525,-3.5107,-3.4689,-3.4271,-3.3853,-3.3435,-3.3017,-3.2599,-3.2181,-3.1763,-3.1345,-3.0927,-3.0509,-3.0091,-2.9673,-2.9255,-2.8837,-2.8419,-2.8001,-2.7583,-2.7165,-2.6747,-2.6329,-2.5911,-2.5493,-2.5075,-2.4657,-2.4239,-2.3821,-2.3403,-2.2985,-2.2567,-2.2149,-2.1731,-2.1313,-2.08926,-2.04709
133,15,0.4,1,8.43034,3.99891,3.80666,3.64188,3.50351,3.39404,3.3289,3.29606,3.27173,3.2443,3.19589,3.16039,3.12139,3.08441,3.04896,3.01418,2.9771,2.94182,2.90571,2.86952,2.8332,2.7957,2.75959,2.72536,2.69075,2.6534,2.61187,2.57543,2.54271,2.5058,2.46877,2.43266,2.39665,2.35853,2.32377,2.28694,2.24911,2.21002,2.16977,2.13377,2.09647,2.05831,2.01854,1.97766,1.9385,1.8997,1.86021,1.82198,1.78546,1.74183,1.66937,-3.99641,-3.80117,-3.63597,-3.49778,0.0,-3.32989,-3.29434,-3.26548,-3.23426,-3.19104,-3.15799,-3.121,-3.0831,-3.04567,-3.00926,-2.96999,-2.93683,-2.90465,-2.8709,-2.83407,-2.79627,-2.76182,-2.72368,-2.68913,-2.65499,-2.61916,-2.584,-2.54663,-2.50688,-2.4696,-2.43519,-2.3988,-2.36017,-2.32275,-2.28506,-2.24704,-2.20881,-2.17134,-2.13584,-2.09683,-2.05702,-2.01821,-1.98117,-1.94095,-1.90262,-1.86363,-1.82537,-1.78695,-1.73979,-1.66897
134,15,0.4,2,8.85833,3.87547,3.60911,3.40895,3.23458,3.08029,2.94732,2.84356,2.76771,2.71784,2.68812,2.66942,2.65377,2.62644,2.58007,2.54653,2.52396,2.4956,2.46662,2.43841,2.40898,2.38068,2.35564,2.32462,2.29106,2.26084,2.23211,2.19985,2.16535,2.13401,2.1041,2.08053,2.05139,2.01712,1.98434,1.95437,1.92279,1.88926,1.85589,1.82198,1.78728,1.75222,1.71811,1.68544,1.64797,1.61118,1.57327,1.53513,1.49719,1.45642,0.0,-3.8745,-3.60063,-3.39925,-3.22504,-3.07183,-2.9424,-2.8437,-2.77002,-2.71879,-2.68448,-2.66457,-2.64347,-2.61403,-2.58112,-2.55414,-2.52654,-2.49167,-2.45955,-2.43281,-2.40653,-2.38061,-2.35127,-2.32209,-2.29279,-2.26289,-2.23332,-2.20437,-2.17485,-2.14788,-2.11734,-2.08357,-2.04813,-2.01679,-1.98889,-1.95657,-1.91977,-1.88739,-1.85158,-1.81841,-1.78685,-1.75425,-1.71862,-1.68022,-1.64379,-1.61134,-1.57732,-1.53897,-1.49964,-1.45688,0.0
135,15,0.4,3,9.35636,3.7402,3.41796,3.17881,2.98432,2.79937,2.63453,2.49757,2.38185,2.29126,2.2196,2.17429,2.13953,2.1227,2.11582,2.10783,2.08669,2.05549,2.02663,2.01122,1.99866,1.97671,1.95661,1.93848,1.91636,1.89586,1.87477,1.85092,1.82624,1.80389,1.77953,1.75301,1.72808,1.70546,1.6863,1.66046,1.63005,1.60481,1.57829,1.54968,1.51946,1.48669,1.45639,1.42782,1.39584,1.36519,1.33268,1.2934,1.2576,1.21696,1.16106,-3.74729,-3.41873,-3.17909,-2.98236,-2.79962,-2.63069,-2.48936,-2.37529,-2.29216,-2.22255,-2.17481,-2.13795,-2.11537,-2.11084,-2.10216,-2.08079,-2.05715,-2.03612,-2.01517,-1.99292,-1.97004,-1.95293,-1.93658,-1.91221,-1.89268,-1.8678,-1.84924,-1.82917,-1.80581,-1.78341,-1.76111,-1.73722,-1.71243,-1.68393,-1.65655,-1.63314,-1.61076,-1.57943,-1.5462,-1.51566,-1.48557,-1.4563,-1.42629,-1.39267,-1.3588,-1.32629,-1.29476,-1.26222,-1.21931,-1.16146
136,15,0.4,4,9.99627,3.62134,3.22063,2.94229,2.71631,2.51243,2.32344,2.15214,2.00296,1.88624,1.78928,1.7171,1.65887,1.62031,1.59963,1.59074,1.58905,1.59475,1.59894,1.58849,1.56712,1.55266,1.5525,1.55734,1.5445,1.52753,1.5204,1.50898,1.49871,1.48668,1.47232,1.45751,1.44278,1.42351,1.40505,1.38894,1.37358,1.35539,1.3307,1.31199,1.29102,1.26343,1.23577,1.20642,1.17704,1.15254,1.12274,1.08916,1.05304,1.00946,0.951431,-3.6108,-3.21888,-2.94192,-2.71135,-2.50966,-2.31743,-2.143,-1.99154,-1.87445,-1.77943,-1.71069,-1.65766,-1.62131,-1.59775,-1.58641,-1.58251,-1.58718,-1.59561,-1.58575,-1.56674,-1.55918,-1.55488,-1.54752,-1.53722,-1.531,-1.52108,-1.5075,-1.49587,-1.48444,-1.47015,-1.46131,-1.44492,-1.43093,-1.41492,-1.39338,-1.37363,-1.35431,-1.33652,-1.31534,-1.288,-1.25846,-1.23034,-1.20411,-1.17781,-1.1479,-1.11499,-1.08283,-1.05011,-1.01286,-0.95398
137,15,0.4,5,10.686,3.53615,3.06003,2.72793,2.46243,2.24156,2.0318,1.83659,1.66829,1.53245,1.41969,1.33327,1.26502,1.21666,1.18102,1.16226,1.15944,1.17043,1.1886,1.20757,1.22628,1.23436,1.23217,1.22568,1.23872,1.25677,1.25961,1.24531,1.24711,1.24927,1.24486,1.24226,1.23457,1.22469,1.21522,1.2042,1.19114,1.1804,1.16821,1.15163,1.13186,1.1152,1.09186,1.06501,1.0397,1.0112,0.983398,0.956942,0.920155,0.879265,0.810184,-3.52689,-3.04581,-2.72001,-2.46021,-2.23905,-2.02905,-1.83224,-1.66449,-1.52792,-1.41348,-1.32441,-1.25561,-1.20908,-1.17932,-1.16546,-1.16196,-1.16638,-1.18191,-1.20227,-1.22529,-1.23808,-1.22899,-1.22588,-1.24093,-1.24448,-1.24451,-1.24809,-1.25231,-1.2459,-1.24352,-1.24001,-1.23468,-1.23114,-1.22341,-1.21114,-1.19889,-1.18336,-1.16801,-1.15343,-1.13665,-1.11356,-1.08649,-1.06054,-1.03586,-1.00827,-0.979962,-0.946841,-0.913213,-0.875438,-0.81355
138,15,0.1,0,8.0,4.10552,4.05222,4.0123,3.9705,3.9287,3.8869,3.8451,3.8033,3.7615,3.7197,3.6779,3.6361,3.5943,3.5525,3.5107,3.4689,3.4271,3.3853,3.3435,3.3017,3.2599,3.2181,3.1763,3.1345,3.0927,3.0509,3.0091,2.9673,2.9255,2.8837,2.8419,2.8001,2.7583,2.7165,2.6747,2.6329,2.5911,2.5493,2.5075,2.4657,2.4239,2.3821,2.3403,2.2985,2.2567,2.2149,2.1731,2.1313,2.08926,2.04709,-4.10552,-4.05222,-4.0123,-3.9705,-3.9287,-3.8869,-3.8451,-3.8033,-3.7615,-3.7197,-3.6779,-3.6361,-3.5943,-3.5525,-3.5107,-3.4689,-3.4271,-3.3853,-3.3435,-3.3017,-3.2599,-3.2181,-3.1763,-3.1345,-3.0927,-3.0509,-3.0091,-2.9673,-2.9255,-2.8837,-2.8419,-2.8001,-2.7583,-2.7165,-2.6747,-2.6329,-2.5911,-2.5493,-2.5075,-2.4657,-2.4239,-2.3821,-2.3403,-2.2985,-2.2567,-2.2149,-2.1731,-2.1313,-2.08926,-2.04709
139,15,0.1,1,8.1774,3.9281,3.71717,3.54817,3.3955,3.27968,3.18559,3.12502,3.07876,3.04626,3.00814,2.96967,2.92959,2.88841,2.84884,2.80984,2.77146,2.73137,2.68972,2.64822,2.61171,2.57397,2.53498,2.49426,2.45126,2.41212,2.37499,2.3387,2.29995,2.25582,2.21516,2.17498,2.13511,2.0945,2.05167,2.01355,1.97506,1.93486,1.89489,1.85808,1.81961,1.7784,1.73699,1.69681,1.65671,1.61461,1.57334,1.53374,1.49475,1.45442,1.40547,-3.92012,-3.71263,-3.54521,-3.39503,-3.27943,-3.18796,-3.12929,-3.08407,-3.05225,-3.01053,-2.96939,-2.92994,-2.89124,-2.85229,-2.81261,-2.77433,-2.73502,-2.69454,-2.65434,-2.61171,-2.57243,-2.53308,-2.49241,-2.45173,-2.41418,-2.37425,-2.3356,-2.29784,-2.25708,-2.2155,-2.17493,-2.13432,-2.09399,-2.05537,-2.01719,-1.97677,-1.936,-1.89605,-1.85607,-1.81694,-1.77784,-1.73797,-1.6973,-1.65662,-1.61487,-1.57417,-1.53389,-1.49326,-1.45138,-1.40456
140,15,0.1,2,8.35058,3.74578,3.46687,3.25491,3.07634,2.91354,2.75643,2.63127,2.52484,2.4336,2.36112,2.307,2.26323,2.22667,2.19209,2.15785,2.12354,2.08492,2.0476,2.01239,1.97678,1.9356,1.89733,1.85868,1.82517,1.79565,1.76235,1.7216,1.68321,1.64595,1.61083,1.57692,1.54006,1.49961,1.46171,1.42552,1.38878,1.35037,1.31253,1.27632,1.24123,1.20601,1.16874,1.13114,1.09273,1.05333,1.0143,0.975996,0.935694,0.894785,0.844383,-3.73858,-3.46261,-3.24524,-3.06591,-2.90411,-2.75038,-2.62899,-2.52509,-2.43564,-2.36399,-2.30843,-2.26794,-2.23271,-2.19945,-2.16132,-2.1216,-2.08562,-2.04996,-2.01288,-1.97487,-1.94039,-1.9039,-1.8655,-1.82725,-1.79093,-1.75631,-1.72291,-1.68384,-1.64674,-1.61071,-1.57332,-1.53454,-1.50085,-1.46457,-1.42749,-1.39128,-1.35456,-1.31505,-1.27845,-1.24134,-1.20341,-1.16601,-1.13253,-1.09509,-1.05811,-1.01901,-0.977794,-0.939808,-0.899014,-0.848256
141,15,0.1,3,8.62181,3.60096,3.25057,2.98583,2.77101,2.58393,2.41502,2.24848,2.09958,1.96552,1.85542,1.75768,1.67408,1.60848,1.54811,1.50383,1.46789,1.43825,1.40816,1.38058,1.34779,1.31559,1.28355,1.25092,1.21681,1.18159,1.1487,1.11801,1.08944,1.06248,1.03526,1.00286,0.968791,0.93614,0.90751,0.877004,0.842318,0.806716,0.775526,0.741545,0.707523,0.675763,0.646026,0.615681,0.583974,0.549977,0.513483,0.477043,0.441601,0.406331,0.348202,-3.60288,-3.24359,-2.98077,-2.76459,-2.57405,-2.4053,-2.23891,-2.09021,-1.9603,-1.84707,-1.75531,-1.67257,-1.60718,-1.55533,-1.51142,-1.47405,-1.44351,-1.41321,-1.38159,-1.34699,-1.31347,-1.28269,-1.25282,-1.22213,-1.18909,-1.15965,-1.12585,-1.09276,-1.06143,-1.03134,-0.999191,-0.970582,-0.938227,-0.906266,-0.87368,-0.841003,-0.809953,-0.777268,-0.746754,-0.714439,-0.68029,-0.646079,-0.612988,-0.580396,-0.546862,-0.513246,-0.480307,-0.445533,-0.408012,-0.349566
142,15,0.1,4,9.06848,3.48123,3.03024,2.70771,2.44706,2.22527,2.03014,1.85117,1.67467,1.50971,1.361,1.23738,1.1255,1.02491,0.942367,0.870533,0.816661,0.768579,0.728217,0.700257,0.681679,0.666799,0.646815,0.624174,0.608715,0.58385,0.561152,0.539626,0.517119,0.494867,0.475591,0.460716,0.444862,0.429331,0.409326,0.38793,0.366102,0.344131,0.323081,0.301929,0.279328,0.25621,0.236744,0.212407,0.192628,0.174406,0.154512,0.131996,0.0,0.0,0.0,-3.46655,-3.01139,-2.69686,-2.43259,-2.21137,-2.01528,-1.83725,-1.66263,-1.50422,-1.36123,-1.23143,-1.12185,-1.02305,-0.941192,0.0,-0.812409,-0.769315,-0.736397,-0.70899,-0.685469,-0.665145,-0.645804,-0.627413,-0.606532,-0.583756,-0.564204,-0.548106,-0.528283,-0.505554,-0.483995,-0.464916,-0.442225,-0.422207,-0.404323,-0.387153,-0.366002,-0.344198,-0.322915,-0.301178,-0.279609,-0.262114,-0.240854,-0.221304,-0.195429,-0.172166,-0.149659,-0.128807,0.0,0.0,0.0
143,15,0.1,5,10.0328,3.33597,2.78359,2.4005,2.09526,1.84085,1.61175,1.40073,1.20323,1.0174,0.850282,0.702809,0.570546,0.459052,0.363192,0.288471,0.228679,0.188389,0.163718,0.150793,0.150868,0.161394,0.174812,0.18781,0.195519,0.197508,0.198442,0.194704,0.190071,0.188806,0.183672,0.180927,0.180496,0.17839,0.174774,0.169239,0.158077,0.147731,0.136565,0.12835,0.117064,0.0952867,0.0411405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.32959,-2.78713,-2.40138,-2.09282,-1.82121,-1.59426,-1.39317,-1.19527,-1.01025,-0.844488,-0.697791,-0.565598,-0.453569,-0.359384,-0.286052,-0.227304,-0.186797,-0.161698,-0.152957,-0.156173,-0.165542,-0.177799,-0.189266,-0.196022,-0.198299,-0.197199,-0.195874,-0.197069,-0.196553,-0.193379,-0.187305,-0.185742,-0.180622,-0.170674,-0.164912,-0.157795,-0.147874,-0.136379,-0.126945,-0.117669,-0.106182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
